sexo,idade,peso,altura,nivel,dias_disponiveis,tempo_disponivel,split
Feminino,47,84.1,1.68,intermediario,5,80,Upper/Lower 2x + Full Body
Feminino,35,58.5,1.51,intermediario,3,80,Full Body 3x
Feminino,28,71.5,1.88,avancado,6,50,PPL 2x
Feminino,41,71.7,1.9,intermediario,5,80,Lower Focus (LULUL)
Feminino,37,62.7,1.92,avancado,4,70,Upper/Lower 2x
Feminino,48,90.7,1.51,intermediario,6,70,PPL 2x
Masculino,37,109.4,1.91,avancado,5,50,Bro Split
Masculino,20,70.1,1.61,intermediario,3,80,Full Body 3x
Masculino,25,77.1,1.59,avancado,6,40,PPL 2x
Masculino,24,105.3,1.92,avancado,6,60,PPL 2x
Feminino,58,74.3,1.67,iniciante,6,70,PPL 2x
Feminino,33,77.5,1.59,avancado,5,80,Upper/Lower 2x + Full Body
Masculino,47,98.3,1.91,intermediario,5,60,Bro Split
Masculino,25,116.7,1.97,intermediario,6,90,PPL 2x
Feminino,19,91.1,1.98,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,24,70.5,1.99,iniciante,6,40,PPL 2x
Feminino,43,67.3,1.63,iniciante,3,60,Full Body 3x
Masculino,23,58.1,1.72,intermediario,4,60,Full Body 4x
Feminino,53,72.3,1.55,intermediario,6,70,PPL 2x
Masculino,42,84.3,1.9,iniciante,3,60,Full Body 3x
Feminino,23,53.5,1.69,intermediario,5,80,Lower Focus (LULUL)
Feminino,22,80.2,1.72,intermediario,5,60,Lower Focus (LULUL)
Feminino,21,55.3,1.59,intermediario,5,70,Lower Focus (LULUL)
Feminino,27,59.9,1.55,intermediario,5,60,Lower Focus (LULUL)
Masculino,21,82.8,1.65,intermediario,5,50,Bro Split
Masculino,19,96.5,1.99,intermediario,3,70,Full Body 3x
Feminino,34,49.6,1.77,iniciante,6,60,PPL 2x
Feminino,33,67.0,1.63,avancado,5,50,Lower Focus (LULUL)
Masculino,42,60.6,1.67,intermediario,6,70,PPL 2x
Feminino,37,85.9,1.71,intermediario,6,60,Arnold Split
Feminino,53,59.9,1.7,avancado,3,70,Full Body 3x
Masculino,35,62.8,1.88,iniciante,6,90,PPL 2x
Masculino,48,57.8,1.54,intermediario,4,80,Upper/Lower 2x
Feminino,24,61.0,1.86,avancado,3,70,Full Body 3x
Feminino,37,71.0,1.96,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,46,81.9,1.57,intermediario,5,80,UL PPL
Masculino,56,106.1,1.93,avancado,6,60,PPL 2x
Feminino,41,46.9,1.64,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,20,79.5,1.52,intermediario,4,60,Full Body 4x
Feminino,29,60.5,1.92,avancado,5,90,Lower Focus (LULUL)
Feminino,26,93.7,1.72,avancado,4,60,Upper/Lower 2x
Masculino,40,83.7,1.96,intermediario,5,60,Bro Split
Masculino,30,88.5,1.58,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,50,66.3,1.94,iniciante,3,40,Full Body 3x
Feminino,20,80.2,1.64,avancado,5,70,Upper/Lower 2x + Full Body
Masculino,23,70.7,1.74,intermediario,6,60,Arnold Split
Feminino,36,53.2,1.95,intermediario,5,60,Lower Focus (LULUL)
Masculino,31,110.5,1.89,iniciante,4,50,Full Body 4x
Feminino,26,70.7,1.93,avancado,5,60,Lower Focus (LULUL)
Masculino,24,94.1,1.5,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,61,66.2,1.69,iniciante,4,60,Upper/Lower 2x
Feminino,41,74.2,1.5,avancado,6,80,Arnold Split
Feminino,37,59.9,1.55,iniciante,6,70,PPL 2x
Feminino,51,77.8,1.98,intermediario,4,60,Full Body 4x
Masculino,27,107.4,1.9,intermediario,5,70,Bro Split
Feminino,43,94.9,1.63,intermediario,4,40,Full Body 4x
Masculino,43,77.3,1.86,intermediario,5,60,Bro Split
Feminino,57,70.4,1.92,avancado,6,50,PPL 2x
Masculino,22,103.2,1.86,intermediario,6,80,PPL 2x
Masculino,54,69.4,1.61,avancado,4,80,Upper/Lower 2x
Feminino,30,68.2,1.56,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,39,89.5,1.75,avancado,4,60,Upper/Lower 2x
Masculino,21,63.9,1.6,intermediario,5,80,UL PPL
Feminino,33,88.1,1.59,iniciante,4,100,Upper/Lower 2x
Masculino,29,55.3,1.64,avancado,4,70,Upper/Lower 2x
Masculino,34,63.4,1.72,intermediario,4,60,Full Body 4x
Masculino,17,102.5,1.98,avancado,5,60,UL PPL
Masculino,18,95.7,1.62,intermediario,4,50,Full Body 4x
Feminino,31,53.4,1.91,iniciante,4,70,Upper/Lower 2x
Feminino,38,66.7,1.84,iniciante,6,60,PPL 2x
Masculino,45,116.6,1.96,intermediario,4,70,Upper/Lower 2x
Masculino,23,93.3,1.58,intermediario,5,40,Bro Split
Feminino,52,83.6,1.81,intermediario,3,50,Full Body 3x
Masculino,50,99.8,1.71,intermediario,5,60,Bro Split
Masculino,24,74.6,1.83,intermediario,4,70,Upper/Lower 2x
Masculino,24,88.3,1.81,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,39,86.6,1.99,intermediario,4,50,Full Body 4x
Masculino,36,99.7,1.74,iniciante,3,40,Full Body 3x
Feminino,23,52.5,1.55,intermediario,5,50,Lower Focus (LULUL)
Masculino,27,84.7,1.99,iniciante,3,80,Full Body 3x
Feminino,52,63.0,1.84,intermediario,3,80,Full Body 3x
Masculino,53,110.4,1.83,iniciante,4,60,Upper/Lower 2x
Masculino,39,79.2,1.67,iniciante,4,60,Upper/Lower 2x
Feminino,50,85.0,1.82,avancado,3,70,Full Body 3x
Masculino,21,61.7,1.96,intermediario,5,60,Bro Split
Feminino,39,75.6,1.93,avancado,5,80,Upper/Lower 2x + Full Body
Feminino,34,50.6,1.71,iniciante,4,60,Upper/Lower 2x
Masculino,43,118.6,1.83,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,22,86.3,1.83,intermediario,3,80,Full Body 3x
Masculino,53,55.8,1.97,intermediario,5,60,Bro Split
Feminino,24,61.0,1.67,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,31,60.1,1.72,intermediario,3,60,Full Body 3x
Feminino,29,82.3,1.51,intermediario,3,60,Full Body 3x
Feminino,49,89.5,1.78,intermediario,5,60,Upper/Lower 2x + Full Body
Masculino,49,109.9,1.67,avancado,5,70,Bro Split
Feminino,30,50.7,1.88,iniciante,4,80,Upper/Lower 2x
Feminino,60,72.4,1.69,iniciante,6,60,PPL 2x
Feminino,49,50.3,1.81,iniciante,6,60,PPL 2x
Masculino,33,101.6,1.55,intermediario,6,80,PPL 2x
Feminino,38,67.9,1.79,intermediario,6,40,Arnold Split
Feminino,44,86.9,1.74,intermediario,6,50,Arnold Split
Masculino,37,61.7,1.83,intermediario,4,80,Upper/Lower 2x
Masculino,32,72.8,1.98,avancado,5,50,UL PPL
Feminino,32,87.2,1.77,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,26,95.6,1.65,iniciante,5,100,Upper/Lower 2x + Full Body
Masculino,40,87.8,1.85,iniciante,3,60,Full Body 3x
Feminino,34,78.7,1.95,intermediario,6,60,Arnold Split
Masculino,18,56.6,1.57,intermediario,4,70,Upper/Lower 2x
Feminino,24,79.2,1.57,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,36,85.7,1.55,avancado,5,80,Upper/Lower 2x + Full Body
Feminino,44,56.9,1.89,avancado,4,70,Upper/Lower 2x
Feminino,56,65.8,1.89,intermediario,6,40,Arnold Split
Masculino,45,95.3,1.89,avancado,5,80,Bro Split
Feminino,43,82.8,1.77,intermediario,5,90,Lower Focus (LULUL)
Masculino,28,118.9,1.54,avancado,5,50,UL PPL
Feminino,20,72.8,1.57,intermediario,4,60,Full Body 4x
Masculino,43,57.6,1.96,intermediario,5,70,Bro Split
Feminino,50,69.5,1.79,intermediario,5,60,Upper/Lower 2x + Full Body
Masculino,26,88.8,1.89,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,30,98.1,1.67,iniciante,6,70,PPL 2x
Masculino,34,62.5,1.67,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,27,99.4,1.66,avancado,6,60,PPL 2x
Feminino,36,46.2,1.76,avancado,5,60,Lower Focus (LULUL)
Feminino,34,89.9,1.6,intermediario,6,50,Arnold Split
Masculino,59,95.8,1.61,intermediario,4,70,Upper/Lower 2x
Masculino,50,90.0,1.85,avancado,5,70,Bro Split
Masculino,57,56.5,1.86,iniciante,3,50,Full Body 3x
Masculino,27,92.4,1.61,iniciante,4,70,Upper/Lower 2x
Masculino,32,80.3,1.56,iniciante,5,40,Upper/Lower 2x + Full Body
Masculino,45,100.6,1.54,avancado,3,70,Full Body 3x
Masculino,28,73.3,1.96,intermediario,5,40,Bro Split
Masculino,24,63.9,1.7,avancado,5,90,UL PPL
Feminino,24,92.9,1.51,avancado,3,40,Full Body 3x
Feminino,37,71.9,1.97,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,30,90.3,1.93,iniciante,4,70,Upper/Lower 2x
Masculino,27,66.8,1.9,avancado,6,80,Arnold Split
Feminino,66,77.2,1.54,intermediario,4,50,Full Body 4x
Feminino,38,62.9,1.84,iniciante,4,40,Full Body 4x
Feminino,25,67.5,1.81,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,30,92.9,1.58,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,40,87.0,1.57,intermediario,6,60,Arnold Split
Feminino,30,69.3,1.55,intermediario,3,60,Full Body 3x
Masculino,49,72.1,1.94,iniciante,3,40,Full Body 3x
Masculino,35,107.8,1.79,avancado,4,40,Full Body 4x
Feminino,27,77.7,1.57,intermediario,6,70,PPL 2x
Masculino,51,85.2,1.76,intermediario,5,70,Bro Split
Masculino,50,104.2,1.57,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,52,102.8,1.74,intermediario,4,60,Full Body 4x
Feminino,21,56.7,1.83,intermediario,5,60,Lower Focus (LULUL)
Masculino,55,57.6,1.82,iniciante,6,70,PPL 2x
Feminino,27,73.9,1.79,intermediario,4,70,Upper/Lower 2x
Masculino,54,88.6,1.69,avancado,5,60,Bro Split
Feminino,52,84.6,1.94,iniciante,6,60,PPL 2x
Feminino,26,55.6,1.59,intermediario,5,50,Lower Focus (LULUL)
Feminino,26,81.0,1.74,intermediario,4,50,Full Body 4x
Masculino,49,70.8,1.56,intermediario,3,60,Full Body 3x
Masculino,53,58.6,1.63,iniciante,6,70,PPL 2x
Masculino,37,112.1,1.86,avancado,6,50,PPL 2x
Feminino,39,88.4,1.59,avancado,5,70,Upper/Lower 2x + Full Body
Masculino,49,95.5,1.76,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,38,69.9,1.69,iniciante,4,80,Upper/Lower 2x
Feminino,35,86.3,1.8,iniciante,6,70,PPL 2x
Masculino,52,61.1,1.83,avancado,5,40,Bro Split
Feminino,57,71.1,1.69,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,48,62.5,1.9,avancado,5,70,Lower Focus (LULUL)
Feminino,32,68.9,1.62,avancado,4,80,Upper/Lower 2x
Masculino,32,55.4,1.87,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,31,99.7,1.66,intermediario,4,70,Upper/Lower 2x
Feminino,27,73.2,1.81,avancado,4,50,Full Body 4x
Feminino,37,53.9,1.78,intermediario,6,70,PPL 2x
Feminino,46,81.8,1.93,intermediario,5,60,Upper/Lower 2x + Full Body
Masculino,42,61.5,1.75,avancado,5,70,Bro Split
Masculino,42,65.4,1.98,iniciante,3,50,Full Body 3x
Feminino,56,49.4,1.63,intermediario,5,70,Upper/Lower 2x + Full Body
Feminino,57,75.7,1.76,intermediario,5,80,Upper/Lower 2x + Full Body
Feminino,49,66.9,1.6,intermediario,5,60,Upper/Lower 2x + Full Body
Masculino,20,95.0,1.84,intermediario,5,90,UL PPL
Feminino,22,84.0,1.68,intermediario,5,60,Lower Focus (LULUL)
Masculino,44,114.7,1.77,intermediario,5,70,Bro Split
Feminino,30,56.3,1.98,intermediario,4,40,Full Body 4x
Masculino,25,91.3,1.75,iniciante,3,60,Full Body 3x
Feminino,27,79.7,1.98,intermediario,5,70,Lower Focus (LULUL)
Feminino,60,79.1,1.95,avancado,5,60,Upper/Lower 2x + Full Body
Masculino,31,99.0,1.61,iniciante,6,60,PPL 2x
Feminino,18,57.4,1.55,intermediario,5,40,Lower Focus (LULUL)
Feminino,57,60.7,1.61,intermediario,4,70,Upper/Lower 2x
Masculino,56,87.4,1.6,intermediario,6,50,Arnold Split
Masculino,25,109.4,1.68,avancado,3,40,Full Body 3x
Feminino,59,75.7,1.88,intermediario,3,60,Full Body 3x
Feminino,39,89.9,1.94,intermediario,4,50,Full Body 4x
Feminino,46,64.9,1.88,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,57,87.7,1.7,intermediario,4,90,Upper/Lower 2x
Feminino,42,60.8,1.5,intermediario,4,50,Full Body 4x
Feminino,30,54.4,1.63,iniciante,6,60,PPL 2x
Feminino,25,55.5,1.85,intermediario,6,60,Arnold Split
Masculino,25,118.7,1.84,avancado,5,80,UL PPL
Feminino,37,54.8,1.9,intermediario,5,40,Lower Focus (LULUL)
Masculino,32,119.7,1.92,intermediario,5,70,Bro Split
Masculino,28,80.9,1.85,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,40,82.2,1.63,intermediario,5,80,Lower Focus (LULUL)
Feminino,30,51.1,1.93,avancado,4,70,Upper/Lower 2x
Masculino,40,118.7,1.64,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,33,79.8,1.64,intermediario,3,50,Full Body 3x
Feminino,48,66.1,1.81,intermediario,6,40,Arnold Split
Feminino,30,60.8,1.65,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,33,82.4,1.76,intermediario,4,80,Upper/Lower 2x
Masculino,23,98.0,1.97,intermediario,3,50,Full Body 3x
Masculino,23,115.9,1.74,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,66,72.1,1.58,intermediario,6,60,Arnold Split
Feminino,27,67.2,1.56,intermediario,4,40,Full Body 4x
Feminino,30,88.2,1.73,avancado,6,60,PPL 2x
Masculino,24,93.4,1.73,intermediario,6,60,Arnold Split
Feminino,40,90.4,1.74,iniciante,3,60,Full Body 3x
Masculino,32,74.7,1.5,avancado,5,60,UL PPL
Masculino,34,99.7,1.75,avancado,4,70,Upper/Lower 2x
Masculino,47,106.8,1.77,iniciante,6,60,PPL 2x
Feminino,27,86.4,1.61,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,47,59.2,1.87,avancado,4,80,Upper/Lower 2x
Feminino,25,50.5,1.73,intermediario,5,60,Lower Focus (LULUL)
Masculino,29,58.2,1.77,iniciante,3,60,Full Body 3x
Masculino,43,70.1,1.58,intermediario,4,60,Full Body 4x
Feminino,47,68.2,1.9,iniciante,5,90,Upper/Lower 2x + Full Body
Feminino,21,48.6,1.74,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,49,118.3,1.86,intermediario,6,50,Arnold Split
Masculino,66,85.0,1.89,intermediario,6,60,Arnold Split
Feminino,42,91.8,1.58,intermediario,5,60,Lower Focus (LULUL)
Feminino,23,76.9,1.6,avancado,6,50,PPL 2x
Feminino,23,61.2,1.58,iniciante,3,70,Full Body 3x
Masculino,18,92.8,1.85,intermediario,4,70,Upper/Lower 2x
Feminino,27,49.6,1.81,avancado,6,70,PPL 2x
Masculino,21,100.6,1.9,iniciante,4,100,Upper/Lower 2x
Feminino,47,85.3,1.72,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,24,86.5,1.72,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,25,61.2,1.73,avancado,5,80,Lower Focus (LULUL)
Masculino,24,84.2,1.91,intermediario,5,70,Bro Split
Masculino,35,112.4,1.81,intermediario,5,60,Bro Split
Feminino,21,54.5,1.84,avancado,4,60,Upper/Lower 2x
Feminino,32,50.5,1.76,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,52,62.0,1.6,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,34,47.5,1.61,intermediario,3,80,Full Body 3x
Masculino,41,85.4,1.82,intermediario,5,80,UL PPL
Masculino,49,108.5,1.63,iniciante,3,60,Full Body 3x
Masculino,58,61.6,1.62,intermediario,4,70,Upper/Lower 2x
Masculino,37,91.3,1.78,intermediario,5,70,Bro Split
Feminino,41,89.1,1.58,iniciante,4,60,Upper/Lower 2x
Feminino,24,91.7,1.95,intermediario,6,80,PPL 2x
Feminino,32,86.3,1.66,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,36,63.0,1.73,avancado,3,40,Full Body 3x
Masculino,28,88.6,2.0,iniciante,4,50,Full Body 4x
Masculino,51,105.1,1.97,avancado,6,60,PPL 2x
Masculino,37,61.1,1.73,iniciante,4,80,Upper/Lower 2x
Feminino,27,85.6,1.55,intermediario,6,70,PPL 2x
Feminino,44,53.6,1.91,intermediario,5,80,Lower Focus (LULUL)
Feminino,38,46.9,1.9,intermediario,5,80,Lower Focus (LULUL)
Feminino,29,65.8,1.93,avancado,4,70,Upper/Lower 2x
Masculino,38,96.2,1.82,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,37,70.1,1.61,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,33,69.4,1.64,intermediario,3,40,Full Body 3x
Masculino,37,90.6,1.63,intermediario,4,70,Upper/Lower 2x
Feminino,45,73.0,1.74,intermediario,4,70,Upper/Lower 2x
Masculino,44,70.8,1.63,intermediario,5,70,Bro Split
Feminino,23,66.2,1.67,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,28,75.8,2.0,intermediario,3,40,Full Body 3x
Masculino,48,99.5,1.58,intermediario,3,70,Full Body 3x
Masculino,27,111.5,1.91,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,33,76.6,1.87,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,36,100.2,1.83,intermediario,6,60,Arnold Split
Masculino,27,73.5,1.89,intermediario,3,70,Full Body 3x
Feminino,18,78.0,1.83,avancado,4,50,Full Body 4x
Feminino,28,56.6,1.69,avancado,3,60,Full Body 3x
Masculino,52,67.1,1.75,intermediario,6,40,Arnold Split
Feminino,27,61.7,1.7,iniciante,4,60,Upper/Lower 2x
Masculino,39,119.7,1.99,iniciante,3,60,Full Body 3x
Masculino,31,116.4,1.97,iniciante,4,60,Upper/Lower 2x
Feminino,24,71.0,1.84,avancado,5,60,Lower Focus (LULUL)
Feminino,37,93.5,1.95,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,24,111.1,1.65,intermediario,5,50,Bro Split
Masculino,66,97.7,1.78,iniciante,3,60,Full Body 3x
Masculino,43,75.6,1.94,intermediario,5,80,UL PPL
Feminino,32,60.2,1.87,avancado,5,70,Lower Focus (LULUL)
Masculino,24,61.9,1.59,avancado,5,60,UL PPL
Masculino,37,93.8,1.62,iniciante,3,70,Full Body 3x
Feminino,24,80.6,1.69,avancado,5,50,Upper/Lower 2x + Full Body
Masculino,25,81.6,1.98,avancado,6,50,PPL 2x
Masculino,41,104.3,1.53,avancado,6,80,Arnold Split
Feminino,34,88.3,1.94,intermediario,5,70,Lower Focus (LULUL)
Feminino,49,64.7,1.97,intermediario,5,70,Upper/Lower 2x + Full Body
Masculino,43,88.8,1.73,avancado,3,100,Full Body 3x
Feminino,35,94.2,1.52,intermediario,5,90,Lower Focus (LULUL)
Feminino,25,64.9,1.65,avancado,5,60,Lower Focus (LULUL)
Masculino,39,99.8,1.95,intermediario,5,40,Bro Split
Masculino,35,105.6,1.97,intermediario,3,60,Full Body 3x
Masculino,33,84.5,1.95,avancado,6,40,PPL 2x
Masculino,29,101.7,1.56,iniciante,4,60,Upper/Lower 2x
Feminino,35,81.3,1.99,intermediario,4,70,Upper/Lower 2x
Masculino,20,114.3,1.78,intermediario,4,80,Upper/Lower 2x
Masculino,25,82.3,1.65,avancado,4,70,Upper/Lower 2x
Masculino,23,117.4,1.5,avancado,3,60,Full Body 3x
Masculino,35,94.5,1.75,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,33,70.9,1.77,intermediario,5,80,UL PPL
Masculino,20,58.6,1.67,iniciante,3,70,Full Body 3x
Feminino,38,91.0,1.52,intermediario,4,70,Upper/Lower 2x
Masculino,39,117.8,1.87,intermediario,3,70,Full Body 3x
Feminino,29,86.0,1.88,avancado,3,60,Full Body 3x
Feminino,23,61.5,1.71,iniciante,4,40,Full Body 4x
Masculino,37,86.4,1.84,avancado,6,60,PPL 2x
Feminino,39,58.0,1.79,intermediario,6,70,PPL 2x
Feminino,35,69.6,1.59,intermediario,5,90,Lower Focus (LULUL)
Masculino,16,85.2,1.9,intermediario,4,70,Upper/Lower 2x
Masculino,32,76.7,1.78,intermediario,3,50,Full Body 3x
Masculino,28,75.0,1.75,iniciante,3,70,Full Body 3x
Masculino,29,109.1,1.6,avancado,6,60,PPL 2x
Masculino,34,97.0,1.74,intermediario,6,60,Arnold Split
Feminino,29,91.4,1.53,intermediario,5,70,Lower Focus (LULUL)
Masculino,37,68.5,1.84,avancado,6,60,PPL 2x
Feminino,61,87.0,1.67,intermediario,5,50,Upper/Lower 2x + Full Body
Masculino,39,93.7,1.93,avancado,5,60,Bro Split
Feminino,19,49.3,1.94,intermediario,5,60,Lower Focus (LULUL)
Masculino,36,62.3,1.89,avancado,6,60,PPL 2x
Feminino,19,90.2,1.58,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,29,52.2,1.94,avancado,6,70,PPL 2x
Masculino,24,84.9,1.86,intermediario,3,80,Full Body 3x
Masculino,42,76.7,1.94,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,19,76.9,1.6,iniciante,4,60,Upper/Lower 2x
Masculino,46,72.7,1.58,iniciante,6,70,PPL 2x
Feminino,23,72.5,1.64,avancado,5,70,Lower Focus (LULUL)
Feminino,25,75.7,1.67,intermediario,3,60,Full Body 3x
Masculino,41,79.9,1.54,intermediario,5,80,UL PPL
Feminino,39,75.8,1.66,avancado,5,70,Upper/Lower 2x + Full Body
Feminino,36,73.4,1.55,avancado,5,40,Lower Focus (LULUL)
Feminino,29,68.5,1.97,iniciante,6,60,PPL 2x
Masculino,30,100.5,1.83,avancado,6,60,PPL 2x
Feminino,19,50.6,1.74,avancado,4,60,Upper/Lower 2x
Masculino,37,81.4,1.86,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,28,65.0,1.71,intermediario,5,90,Lower Focus (LULUL)
Feminino,31,55.4,1.85,intermediario,6,70,PPL 2x
Masculino,30,66.3,1.83,intermediario,5,80,UL PPL
Feminino,23,61.3,1.55,intermediario,4,60,Full Body 4x
Feminino,38,61.4,1.82,iniciante,4,50,Full Body 4x
Masculino,38,104.2,1.83,intermediario,4,70,Upper/Lower 2x
Masculino,33,99.3,1.66,intermediario,6,60,Arnold Split
Feminino,58,80.9,1.96,avancado,5,70,Upper/Lower 2x + Full Body
Masculino,35,110.4,1.53,avancado,6,40,PPL 2x
Feminino,37,50.5,1.64,iniciante,4,70,Upper/Lower 2x
Feminino,39,65.3,1.72,iniciante,4,50,Full Body 4x
Feminino,37,87.0,1.58,avancado,5,50,Upper/Lower 2x + Full Body
Masculino,21,64.4,1.94,intermediario,6,50,Arnold Split
Feminino,24,88.0,1.95,intermediario,6,70,PPL 2x
Feminino,33,72.6,1.73,intermediario,4,70,Upper/Lower 2x
Masculino,37,101.3,1.63,avancado,5,40,Bro Split
Feminino,20,80.2,1.56,intermediario,5,50,Lower Focus (LULUL)
Feminino,44,68.2,1.54,avancado,3,60,Full Body 3x
Masculino,44,99.5,1.77,intermediario,5,80,UL PPL
Masculino,36,85.5,1.76,intermediario,5,60,Bro Split
Feminino,60,59.5,1.52,avancado,5,70,Lower Focus (LULUL)
Masculino,37,95.9,1.79,intermediario,5,60,Bro Split
Masculino,44,73.6,1.54,intermediario,6,60,Arnold Split
Feminino,24,58.8,1.63,intermediario,5,80,Lower Focus (LULUL)
Feminino,44,63.5,1.59,avancado,4,50,Full Body 4x
Masculino,36,77.3,1.54,iniciante,6,50,PPL 2x
Feminino,35,83.5,1.62,intermediario,5,50,Lower Focus (LULUL)
Feminino,44,47.7,1.63,avancado,3,60,Full Body 3x
Feminino,34,82.3,1.88,intermediario,4,70,Upper/Lower 2x
Masculino,34,89.5,1.72,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,29,61.3,1.77,intermediario,5,70,Bro Split
Feminino,40,61.7,1.63,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,46,102.7,1.79,iniciante,4,70,Upper/Lower 2x
Masculino,25,98.7,1.92,iniciante,3,50,Full Body 3x
Masculino,33,102.1,1.63,iniciante,5,40,Upper/Lower 2x + Full Body
Masculino,38,116.8,1.82,intermediario,3,80,Full Body 3x
Masculino,23,113.2,1.85,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,40,83.5,1.85,intermediario,5,60,Lower Focus (LULUL)
Feminino,46,83.9,1.69,iniciante,3,90,Full Body 3x
Feminino,27,48.5,1.99,iniciante,4,70,Upper/Lower 2x
Feminino,23,55.9,1.82,avancado,5,50,Lower Focus (LULUL)
Feminino,21,83.9,1.51,intermediario,5,40,Lower Focus (LULUL)
Feminino,20,58.3,1.85,avancado,5,60,Lower Focus (LULUL)
Feminino,57,68.9,1.7,intermediario,5,40,Upper/Lower 2x + Full Body
Feminino,26,92.7,1.91,intermediario,5,80,Lower Focus (LULUL)
Feminino,30,65.0,1.82,avancado,3,60,Full Body 3x
Masculino,60,109.7,1.88,iniciante,4,70,Upper/Lower 2x
Masculino,61,74.4,1.7,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,53,81.8,1.57,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,34,106.5,1.82,intermediario,6,80,PPL 2x
Masculino,60,57.4,1.53,avancado,3,50,Full Body 3x
Feminino,48,92.0,1.94,intermediario,5,50,Upper/Lower 2x + Full Body
Masculino,21,86.8,1.51,avancado,5,50,UL PPL
Masculino,40,66.2,1.52,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,25,108.2,1.55,intermediario,5,50,Bro Split
Feminino,48,61.9,1.92,intermediario,4,50,Full Body 4x
Masculino,42,75.9,1.98,iniciante,3,50,Full Body 3x
Feminino,21,52.1,1.71,intermediario,5,60,Lower Focus (LULUL)
Masculino,56,63.7,1.9,intermediario,4,50,Full Body 4x
Masculino,52,55.4,1.59,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,32,79.6,1.6,intermediario,5,60,Lower Focus (LULUL)
Masculino,57,93.8,1.86,intermediario,3,80,Full Body 3x
Feminino,28,45.2,1.62,iniciante,5,40,Upper/Lower 2x + Full Body
Masculino,30,85.2,1.81,iniciante,3,50,Full Body 3x
Feminino,24,69.9,1.58,avancado,3,60,Full Body 3x
Feminino,26,61.7,1.9,avancado,3,70,Full Body 3x
Masculino,56,65.3,1.51,intermediario,3,50,Full Body 3x
Feminino,33,66.0,1.87,avancado,4,50,Full Body 4x
Masculino,26,103.0,1.93,intermediario,4,60,Full Body 4x
Feminino,34,52.2,1.96,intermediario,4,50,Full Body 4x
Feminino,43,93.8,1.6,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,24,67.9,1.59,iniciante,6,70,PPL 2x
Masculino,47,92.6,1.78,iniciante,4,60,Upper/Lower 2x
Masculino,51,93.5,1.92,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,27,66.7,1.61,avancado,6,80,Arnold Split
Feminino,54,94.0,1.52,intermediario,5,40,Upper/Lower 2x + Full Body
Feminino,36,85.5,1.85,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,45,92.5,1.57,iniciante,5,40,Upper/Lower 2x + Full Body
